producto,precio,vendedor,ubicacion,reputacion_vendedor,fecha_extraccion,url_producto,disponible,envio_gratis,categoria
Tcl Qled 55c655 Uhd Google Tv-rv,$1.059.999,Por ProntoTec,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=ygupesjrlYJIyIQsuFO3MkLQXmL540oZIlTouhGCJNjdLRe9Pg6IS5n42WO4KA6%2F0TKgSAaw18PYX0ECatKePYUeHfxR3WCik%2BhfM7Uwj6TqWJh5l6R0SG8UIL7CXnC6CzSPeNRTgF6fCrRbJVCVGiK1oPg%2BqJ1%2FzhUg60d2nW7wb0771KRtWO%2BoPq97bdLdwymE7bS1W5enqHuD5xEPV4ghnqndzhbQToiQfXz%2FYn3kWQMZeiZp%2BKzLiPSuOw00TyBvhHiqQ5lgKstgCg8%2Ba5hwa9%2FFD9m6WlC0vl8gPzuVWnJ0tFQYRqhqkHu7l1zFe%2BnDWVvezKTaZTJMfj8VEwTUvo7UjL3fg68YmWmuZhHIUxQ6dBG0stDbhB4EFBb0YlheYBGs1WLc6AGRMAcXOw4CH3LxP6boWTxGK6lFjR6k7og92N51pAtZCD30iTV4bxaj0NPs2g7HutE1AiJWiiT8VOyFkxzSQAmDEFc%2FcJ01nNdzAo9YVW4GURcKGaiUfb4ffd5ah1vkIq2l4D2HIpZMFTfroklbOPxD1%2BhLnETaPFvciy8GQuuQy2VvOGWqcVJuPaLlNYo9dkyp3%2FxdGdY5k%2Bfki2v6W%2FQe5AE9i7uEq5PdoIGRfDKt2rv8DjeHEUxc785DqLvbISCeKqehjxgPLiMu7rJ4EFX95FKTDYjfSnDW5mWb5dD2Sa9TcM7%2BHPethWy0P2XCByrsbcBYc17Si0PqqiDmBrcpYoagX8dRwRIXTwOpzkSHKOhu%2Fc0FadeZ%2Fj9pLxC%2FHztZdmk%2BfFAuaupCfD8yofQecyke%2FBnoN1yqlR%2B%2FxEHifUa4ImWwTT2RUBUYlY6r5h0i4JlgbBXS7rwSNBJi2rsQMGGtoWEx3JzY603FNlOKM1Y5IV6IWdKOCARLScxVAWPZtFaCaYVxrVWRexO06wujLVn2TfGoPtUmHDIa460kBBmvm%2BdNiSLZbfEXv8kLab8%3D&highlight=false&headerTopBrand=true#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA1454461719&sid=search,Sí,Sí,televisor
Tv Led Smart 32p Led Pld32hs24a Philco,$299.990,No disponible,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Iu2faUZHoib3H75KIub7supOkBXzEsbGgPAZ7Q0X7rWVaAx3v0IFd%2B9ORDFYI9OVyu65Q4timBRzLFS6PrM6IKU%2FgKZ7UNUcIL8kfBkqhO8rKs1lVltcheoJx43bGDyZjHhf28xjcU8vbZdXmIlr9ZQHPmlclK%2BYuaY33OaOlffKhpAN8IAH5hFQDhNnVA9bIW%2BnAq7hMw1GkQxTzwPAflBe22OXSL%2FdMR1YPSEq7ai32QwxQWho4Q7yTd2mRG9FB5jrAMkIAZC1YNfH4pC7cN9bUGmUuPN%2FIY41%2Bcm%2BioK1wN%2FzYdGjArwNDRyqqD5BXTZPXzt3W%2BM%2FZBwtVO1UKBW7hNYb9cRLtaHJj847bwoiKseaO24mCWkQ9GPYEV%2Fce%2FZeq%2BxEBAO31TbDixayd8vmU6%2B22pSFn9YI1QwkUs2dzu5Vxd4Ms6tIXqz1BnkvF128PupzFcnsy9Z3ydBuNKLIaWRsdeI3CyTaFvmumoZNxX2ysIq7%2F3uP6CjClmp1DFxmbDtcLOxPyhGD6gt2SBvluFAYLitusVfJv16SAtF1GBuiZey9zZn8Yi6kuMQ5eKez1NqD43Lxj281VlKT0FkOZnmfaw%2F0GR6SjqAB36l3d9ojC4NegY%2FCwagYCFyRsucu9mWD0eBumb72HnL1KH%2FmLo3K0j3YTxOcA3rPCr8%2BHuYgISd86LZzsBlwwU8B1hqNO1aYVarKFqGsY9klexuT8Y4wE6e0zA%2FmKbZfJl9RQ%2BI52g%2BoDoaY%2FBhaBhdP7t1lcmaSUnsvnBTijwRSPSPTu6uf0RB4tGf33EI2VxjRMR22LpjQI%2FF5yTFq%2BC9keSZ2pgGnnt2ktObC0KPFJeQMe4as1Gq0PvtMruTrb0ftlc9pMDdbTHbpJM%2F4TKR077bZ8mGitbW%2FuRbnUeNwr5RhnWAPatHQVCL2Kv8z371cn0WVwzssfEZOAtdSwNm%2BXjUdnStlKFzLKOKT5Ie%2FfaWjMA%3D%3D&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&wid=MLA1488116495&sid=search,Sí,Sí,televisor
"Smart TV Samsung 50"" Crystal UHD 4K UN50DU7000",$827.818,Por Mercado Libre,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-samsung-50-crystal-uhd-4k-un50du7000/p/MLA46526613?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA46526613&wid=MLA1480866703&position=8&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Televisor 55P635 55'' UHD Google TV-RV LED TCL,$676.048,Por Mercado Libre,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/televisor-55p635-55-uhd-google-tv-rv-led-tcl/p/MLA39228411?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA39228411&wid=MLA1885117300&position=14&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart tv Samsung 65 Qled Serie D 4K,$1.569.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-samsung-65-qled-serie-d-4k/p/MLA47647582?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA47647582&wid=MLA2104777498&position=16&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Led Android Tv 32 Rca R32andf Hd Bluetooth Wifi Cts,$279.999,Por Mercado Libre,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-led-android-tv-32-rca-r32andf-hd-bluetooth-wifi-cts/p/MLA27977446?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA27977446&backend_model=search-backend&wid=MLA1411155053&position=9&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Toshiba 50c350lspi 50 4k Dled & Frameless Vidaa,$863.999,Por Toshiba,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-toshiba-50c350lspi-50-4k-dled-frameless-vidaa/p/MLA38941056?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA38941056&wid=MLA1441612037&position=15&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Toshiba 43v35lspi 43 Pulgadas Fhd Dled & Frameless Vidaa,$499.999,Por Toshiba,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-toshiba-43v35lspi-43-pulgadas-fhd-dled-frameless-vidaa/p/MLA36943731?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA36943731&wid=MLA1870192990&position=23&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Noblex Roku 32 Pulgadas Led Hd,$355.999,No disponible,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-noblex-roku-32-pulgadas-led-hd/p/MLA47671555?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLA47671555&backend_model=search-backend&wid=MLA2073941906&position=19&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Smart Tv Hyundai 43 Fhd Hyled-43fhd7a,$775.386,Por Hyundai Electronics,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/smart-tv-hyundai-43-fhd-hyled-43fhd7a/p/MLA19768494?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA19768494&wid=MLA1229993236&position=22&search_layout=stack&type=product&tracking_id=013549f1-0bcb-4705-a0fd-1346f3cf3750&sid=search,Sí,Sí,televisor
Heladera Side By Side Philco No Frost 428l Negra,$1.699.999,Por Philco,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-side-by-side-philco-no-frost-428l-negra/p/MLA48359050?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA48359050&wid=MLA1493190039&position=12&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Whirlpool WRM39CK No Frost 340 Lts - Evox Color Inoxidable,$1.049.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-whirlpool-wrm39ck-no-frost-340-lts-evox-color-inoxidable/p/MLA38823428?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA38823428&wid=MLA1980286490&position=3&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Philco One Door Phsd179 185l Acero Inoxidable Dispenser de agua,$666.569,Por PETENATTI HOGAR,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-philco-one-door-phsd179-185l-acero-inoxidable-dispenser-de-agua/p/MLA40367477?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA40367477&wid=MLA2021083496&position=10&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Cíclica Top Mount Siam HSI-CT225 199L 220V Blanca Cycle Defrost,$729.999,Por Siam,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-ciclica-top-mount-siam-hsi-ct225-199l-220v-blanca-cycle-defrost/p/MLA15786071?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA15786071&wid=MLA1963439862&position=4&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Con Freezer Cíclica 277 L Blanca Drean - Hdr280f50b,$964.199,Por MERCADO LIBRE ELECTRO,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-con-freezer-ciclica-277-l-blanca-drean-hdr280f50b/p/MLA45615915?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA45615915&wid=MLA2045889520&position=1&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Samsung Rt29k507js8 Inverter 308 Lts Silver Cooling Plus S/disp,$1.007.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-samsung-rt29k507js8-inverter-308-lts-silver-cooling-plus-sdisp/p/MLA26875739?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA26875739&wid=MLA1432612321&position=9&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Mini Refrigerador Digital  8 L  220v/12v Black,$259.900,No disponible,No disponible,No disponible,2025-06-07,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=dzhFudvQBMUTHZrmjIbPIrCWfUz8NHhe6c1CnwuWyqtQQ%2FiUiP5ZQEunwdNj7XBcRwwfZ1oTeHz%2BNiJQWKy%2FIjhqp7oeMqUIiAm42nGgY09oySHRSM0e6Dm765%2F16Tat5CkBd6l2sTSK758nP6aMifQqsCrN5j7CNtvzmjKTk4KNtA0C01vt38aWR80ZWSvPJ49bNSJNRKdRVMz6Av2v4tNUEZmdyv%2FStoWbbfbTS%2Foswz85esWtndmiTldKjF8bzig90NAoq2%2BjysZJLWqAw4m%2Bv7PvFqsUw1WW2rg0oJVYh5D0ty3%2FU%2BkTEzlrk1Zsxht9pTBN2h8oadHUMtPEFtArosQDUBkyhweddLIr80TgsHb8xebVgnP6iitkL1eulj0ukaGQR%2Bna9xGy1xcYE3ViTvx8xH6pw3KycKy9WMnrN%2FtjCnULeiwZe8Wj76Z2%2FC4OSP5aqddg7LSuF%2BCI%2FoJAMxLU7Ep9BGpFObRDX0NCYKOHS0WV5fixCTE4P89tz5MgKdnaWMgIrZ3IEUqAU5aLJsoV4zcP4vJJGwYc3v%2BYzZkQhZwf75DKMFzyQ7YEQJMJgHR%2FMUeP5hZv5Fr3UJU%2BHmpFN1M1XcxQpfQmHUp2VTBYAMth7dmZtxh5yDALUqq2wvhN7H9LLb8WccLe9IxpJwfabtopP5DvTB9lTJASnxPSoeEeTQyLo12XuVtVbBwkYWtWB1lp63LcJLqo7y9JFLb2CN63VoFX3j9uOx9igFzBv2wgLScM03IjCclYTRRrK1Acnlnccckl5knNYsb0POXNo2dEmMl9AwlJkRzkHik96l4x562xKJl%2FoA53x0VZ1SBl%2FLVR29upSTNNYADbm4Pdm8XqzxcFH1cD57BaZUQF08cjc%2BPoRG%2Ba8kKZ9YknrGBAkJmnQqkKkFhXPHysWMTa%2FN8qSngV64P6dV9m3claHKBwZ6Ik0n%2FVDuYJtlTUOQ4l&searchVariation=186875979863&highlight=false&headerTopBrand=false#polycard_client=search-nordic&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd,Sí,Sí,heladera
Heladera Neba Sb420 Side By Side No Frost 420 Lt Acero Inox,$1.624.999,Por TIO MUSA,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-neba-sb420-side-by-side-no-frost-420-lt-acero-inox/p/MLA42519261?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA42519261&wid=MLA2076033522&position=5&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera freezer inferior no frost Samsung digital inverter 328l total neto color Plateado,$1.653.999,Por Samsung,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-freezer-inferior-no-frost-samsung-digital-inverter-328l-total-neto-color-plateado/p/MLA20952359?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA20952359&wid=MLA1387053355&position=2&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Top Mount No Frost WRM42HB Blanca Whirlpool 386 Lt Color Blanco,$1.199.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-top-mount-no-frost-wrm42hb-blanca-whirlpool-386-lt-color-blanco/p/MLA41683196?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA41683196&wid=MLA2026184868&position=14&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,Sí,heladera
Heladera Freezer Superior Samsung No Frost 382 L Rt38k5932sl Color Inox,$1.574.999,Por Megatone,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-freezer-superior-samsung-no-frost-382-l-rt38k5932sl-color-inox/p/MLA15221027?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA15221027&wid=MLA886009219&position=19&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Con Freezer Drean Cíclica 314l Negra Hdr320f50n,$1.135.499,Por NOVOGAR,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-con-freezer-drean-ciclica-314l-negra-hdr320f50n/p/MLA45341716?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA45341716&wid=MLA1485651437&position=23&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Con Freezer Dispenser Neba H240y Eficiencia A Color Acero,$536.999,Por Radio Sapienza,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-con-freezer-dispenser-neba-h240y-eficiencia-a-color-acero/p/MLA41848924?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA41848924&wid=MLA1936044234&position=16&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera No Frost Gafa Hgfn3000b 265lts Blanca,$583.387,Por azkar,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-no-frost-gafa-hgfn3000b-265lts-blanca/p/MLA29374296?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA29374296&wid=MLA1969578748&position=25&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Bajo Mesada Siam Retro 90l Color Crema,$409.999,Por Tienda Newsan,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-bajo-mesada-siam-retro-90l-color-crema/p/MLA45818950?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA45818950&wid=MLA1495673247&position=18&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Gafa Hgf388afp Plata Con Freezer 374l 220v,$1.476.531,Por azkar,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-gafa-hgf388afp-plata-con-freezer-374l-220v/p/MLA19710495?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA19710495&wid=MLA2095815150&position=21&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Bajo Mesada Siam Retro 50l Color Negro,$379.999,Por Siam,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-bajo-mesada-siam-retro-50l-color-negro/p/MLA45946405?highlight=false&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA45946405&wid=MLA2017461256&position=6&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Bajo Mesada Philco Phbm093b 90 L Blanca Color Blanco,$415.999,No disponible,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-bajo-mesada-philco-phbm093b-90-l-blanca-color-blanco/p/MLA20995390?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLA20995390&wid=MLA2063658886&position=11&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera inverter no frost Samsung RT29K577J con freezer 299L,$1.140.000,No disponible,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-inverter-no-frost-samsung-rt29k577j-con-freezer-299l/p/MLA17005892?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLA17005892&wid=MLA1503459439&position=15&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
Heladera Gafa Hgf358 Plata Con Freezer 282l 220v,$675.602,Por Casa del audio,No disponible,No disponible,2025-06-07,https://www.mercadolibre.com.ar/heladera-gafa-hgf358-plata-con-freezer-282l-220v/p/MLA19879535?highlight=true&headerTopBrand=true#polycard_client=search-nordic&searchVariation=MLA19879535&wid=MLA1487470950&position=13&search_layout=stack&type=product&tracking_id=8f446738-72fa-4b9d-a6de-af756f4dcedd&sid=search,Sí,No,heladera
